Long Name,Name,Code,Sector,Industry,Description,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Website,Full Time Employees,City
Kenanga Investment Bank Berhad,KENANGA,6483.KL,Financial Services,Capital Markets,"Kenanga Investment Bank Berhad, together with its subsidiaries, provides investment banking, stockbroking, and related financial services primarily in Malaysia. It operates through six segments: Investment Banking, Stockbroking, Listed Derivatives, Money Lending and Financing, Investment and Wealth Management, and Corporate and Others segments. The company offers equity brokerage, global equity trading, structured warrants, equity structured, securities borrowing, and margin lending services to retail and institutional investors; clearing and settlement services; access to trade on both Bursa Malaysia Derivatives Berhad and the Chicago Mercantile Exchange group; and corporate banking, corporate finance, debt capital markets, and private equity solutions. It also provides investment schemes, private retirement schemes, portfolio management services, and alternative investments to retail, corporate, high net-worth individuals clients; Skim Perbankan Islam and Islamic stockbroking window products; and investment and hedging solutions. In addition, the company offers futures and stock broking, nominee, private equity management, advisory, information technology, management and maintenance, Shariah-compliant investment management, money lending, trustee, and Islamic factoring and leasing services. Further, it engages in dealings in securities and derivatives; online digital platform or portal, and property investment business; and promotion and management of collective investment schemes and unit trust funds, as well as management of investment funds. The company was formerly known as K & N Kenanga Berhad and changed its name to Kenanga Investment Bank Berhad in 2007. Kenanga Investment Bank Berhad was incorporated in 1973 and is headquartered in Kuala Lumpur, Malaysia.",,,,,,https://www.kenanga.com.my,,Kuala Lumpur
Celcomdigi Berhad,CDB,6947.KL,Communication Services,Telecom Services,"Celcomdigi Berhad, an investment holding company, provides mobile communication services and related products in Malaysia. It engages in the establishment, maintenance, and provision of telecommunication and related services; trading and distribution of communication devices and related products; managing retail stores; and fibre optic transmission network and property investment activities. The company also offers e-commerce, and digital services and solutions; telecommunication infrastructure services; cybersecurity, networking, information, and communication solutions; business management and integration systems; and strategic and business development, management, and administrative support services. In addition, it provides network communications, capacity, and services; mobile communications and network transmission related services; network and application services; and content solutions. Further, the company deals in marketable securities; and offers software consultancy services. Celcomdigi Berhad was formerly known as Digi.Com Berhad and changed its name to Celcomdigi Berhad in February 2023. The company was founded in 1995 and is headquartered in Petaling Jaya, Malaysia.",,,,,,https://www.celcomdigi.com,,Petaling Jaya
MHC Plantations Bhd.,MHC,5026.KL,Consumer Defensive,Farm Products,"MHC Plantations Bhd., an investment holding company, engages in cultivating, milling, and selling oil palm products in Malaysia. It operates through three segments: Plantation, Oil Mill, and Power Plant. The company offers fresh fruit bunches, crude palm oil, palm kernel, and empty fruit bunches oil. It is also involved in the operation of a hotel; property investment and development, and housing development activities; operation of quarry; supply of electricity; power generation and sale of biomass by-products; and extraction and sale of earth stones. In addition, the company engages in the letting of oil palm fresh fruit bunches collection center. MHC Plantations Bhd. was incorporated in 1960 and is based in Tanjung Malim, Malaysia.",,,,,,https://www.mhc.com.my,,Tanjung Malim
PDZ Holdings Bhd,PDZ,6254.KL,Industrials,Marine Shipping,"PDZ Holdings Bhd, an investment holding company, engages in the container liner business in Malaysia. It is also involved in the fixed slots arrangement with other liners that provide service between China main ports, as well as operates on non-vessel operation basis covering the S.E.A ports and the Indian Sub-Continent ports; and a regional e-commerce logistics hub. In addition, the company provides shipping and related services; and administrative and support services. PDZ Holdings Bhd was incorporated in 1995 and is headquartered in Port Klang, Malaysia.",,,,,,https://www.pdzlines.com,,Port Klang
Hong Leong Capital Berhad,HLCAP,5274.KL,Financial Services,Capital Markets,"Hong Leong Capital Berhad, an investment holding company, provides financial services in Malaysia. The company operates through Investment Banking and Stockbroking, Fund Management and Unit Trust Management, and Investment Holding and Others segments. Its investment banking services include arranging and structuring of debt and equity fund raising comprising initial public offerings, right issues, restricted issues, special issues, and private placements, as well as corporate bonds and sukuk issuance, asset securitization, hybrid securities, and syndicated/bridging loans; debt and equity underwriting; agency services; mergers and acquisitions advisory; deposit taking; fixed income, interest rate instruments, and short-term money market investments; market making of fixed income/bonds; and treasury related solutions, such as interest rate and foreign exchange hedging. In addition, the company provides retail and institutional stockbroking, equity research, margin financing, nominees and custody, and futures and option broking services; and investment solutions in equities, fixed income, money market, unit trust and wholesale funds, and private retirement schemes for financial institutions, insurance companies, endowments, family offices, charitable organizations, corporations, retail, and high net worth individuals. Further, it offers trading and distribution services; investment management services; and unit trust and fund management and related services, and sells unit trusts; and Islamic fund management services. The company was formerly known as HLG Capital Berhad and changed its name to Hong Leong Capital Berhad in November 2010. Hong Leong Capital Berhad was incorporated in 1991 and is headquartered in Kuala Lumpur, Malaysia. Hong Leong Capital Berhad operates as a subsidiary of Hong Leong Financial Group Berhad.",,,,,,https://www.hlcap.com.my,525.0,Kuala Lumpur
Pavilion Real Estate Investment Trust,PAVREIT,5212.KL,Real Estate,REIT - Retail,"Listed on 7 December 2011, with the largest exposure to the retail sector by any listed Malaysian REIT, Pavilion REIT owns a RM5.9 billion portfolio based on appraised value, to which its most prominent asset is the Pavilion Kuala Lumpur Mall that is located in Bukit Bintang, Kuala Lumpur, Malaysia. Pavilion REIT is established with the principal investment policy of investing, directly and indirectly, in a diversified portfolio of income producing real estate used solely or predominantly for retail purposes (including mixed ? use developments with a retail component) in Malaysia and other countries within the Asia-Pacific region.",,,,,,https://www.pavilion-reit.com,,Kuala Lumpur
Hil Industries Berhad,HIL,8443.KL,Industrials,Metal Fabrication,"Hil Industries Berhad, an investment holding company, manufactures and sells industrial and domestic molded plastic products in Malaysia and the People's Republic of China. It operates through Manufacturing; Property Development and Management; and Trading, Services, and Others. The company offers various services, including hot stamping; in-mould decoration; fully automated spray painting; and silk screening and pad printing, vibration, welding, and sub-assemblies services, as well as rapid heating and cooling systems; waterjet and press machines; blow moulded automotive parts comprising spoilers and air ducts; and quality control equipment, such as optical smartscope, humidity chamber, CMM machine, and colour and gloss mete. It also provides plastics injection moulding parts, gas assist injection moulding, blow moulding parts, and spray painting parts; assembly and services; and press forming for headlining, dash, and hood insulators. In addition, the company engages in the development of residential, commercial, and light and management industrial properties, as well as letting out of properties. Further, it is involved in the general trading services; provision of marketing support services; sub-assembly of plastic-related products; property holding and management services; housing development services; and designing and assembling of industrial machinery and equipment. Additionally, the company researches, designs, manufactures, and sells various precision molds and related plastic products; operates and manages pharmacies; and provides cleaning services. The company was founded in 1969 and is headquartered in Shah Alam, Malaysia. Hil Industries Berhad is a subsidiary of Dalta Industries Sdn Bhd.",,,,,,https://hil.com.my,,Shah Alam
WCT Holdings Berhad,WCT,9679.KL,Industrials,Engineering & Construction,"WCT Holdings Berhad, an investment holding company, engages in engineering and construction, property development, and property investment and management activities in Malaysia, the Middle East, and internationally. It offers engineering works in Formula 1 racing circuits, airports, dams and water supply schemes, expressways and highways, shopping malls, hospitals, iconic buildings/infrastructures, civil and rail-based infrastructure works, and marine structures and ports. The company also develops properties, including townships, luxury homes, high-rise residences, integrated commercial developments, office towers, hotels, and shopping malls. In addition, it owns and manages shopping malls, hotels, and concession assets; hires and repairs machineries; trades in building materials; and maintains and manages developed properties. Further, the company is involved in the provision of treasury and fund management services; designs, manufactures, fabricates, and installs of facade, aluminium, and glazing works; food and beverages management; retail sale of any kind of product over the internet, and loyalty program; ground services for all aircraft types and models; development of commercial aviation related infrastructure and facilities; development of hangarage complexes, including maintenance, repair, and overhaul engineering services; general trading; land, property, and hotel investment; and special purpose vehicle services, as well as engineering, procurement, and construction businesses. The company was incorporated in 1981 and is headquartered in Petaling Jaya, Malaysia.",,,,,,https://www.wct.com.my,,Petaling Jaya
Malaysian Pacific Industries Berhad,MPI,3867.KL,Technology,Semiconductors,"Malaysian Pacific Industries Berhad, an investment holding company, engages in the manufacture, assemble, test, and sale of integrated circuits, semiconductor devices, electronic components, and lead frames in Asia, the United States, and Europe. It also provides turnkey solutions for leaded and leadless semiconductor packaging and test services; and outsourced semiconductor packaging and testing solutions. The company was formerly known as Federal Paper Products Sdn Berhad and changed its name to Malaysian Pacific Industries Berhad in May 1983. Malaysian Pacific Industries Berhad was incorporated in 1962 and is based in Ipoh, Malaysia. Malaysian Pacific Industries Berhad is a subsidiary of Hong Leong Manufacturing Group Sdn Bhd.",,,,,,https://www.mpind.my,6605.0,Ipoh
Yenher Holdings Berhad,YENHER,5300.KL,Consumer Defensive,Packaged Foods,"Yenher Holdings Berhad, an investment holding company, engages in manufacturing, suppling, and marketing of animal health and nutrition products for livestock and companion animals in Malaysia and internationally. It offers premixes, complete feed, formulated products, and biotech animal feed ingredients for the poultry and swine subsectors, as well as agricultural products. The company distributes feed additives, vitamins, minerals, veterinary pharmaceuticals and vaccines, farm equipment, livestock reproduction products, disinfectant products, companion animal products, grains, and oilseeds for the poultry, swine, ruminants, aquaculture, and companion animal's subsectors. In addition, it offers value-added diagnostic and material analyses services comprising microbiological, chemical, and serology tests; and consulting services related to farm management, disease diagnoses, and development of animal health programs, such as farm bio-security measures, vaccination programs, and animal nutrition feeding plans. Yenher Holdings Berhad was founded in 1982 and is headquartered in Simpang Ampat, Malaysia.",,,,,,https://yenher.com.my,,Simpang Ampat
Superlon Holdings Berhad,SUPERLN,7235.KL,Industrials,Building Products & Equipment,"Superlon Holdings Berhad, an investment holding company, designs, tests, manufactures, and sells thermal insulation materials in Malaysia and Vietnam. The company operates through Insulation Materials, and Trading of Parts and Equipments segments. It offers thermal insulation products, such as open and closed cell rolls and sheets, foam rods and tubes, aluminum laminate rolls and sheets, and adhesive rolls and sheets. The company also provides sound insulation products, including acoustic profile foam in residential, commercial, and industrial settings; AcoustecPRO and AcoustecLITE for sound insulation for the automotive industry; and Acoustec, a sound absorption and barrier vibration dampening foam. In addition, it offers sports and fitness products, such as Fitness Mats under the Oh My Mat! brand and playground underlays. Further, the company provides foam and gasket tapes; and HVAC accessories, such as compressors, HoCoL copper, refrigerants, hand torch cylinders, Hand Torches, insulation glues and weather paints, mini copper tube cutters, and vacuum pumps. The company was founded in 1992 and is headquartered in Klang, Malaysia.",,,,,,https://www.superlon.com.my,,Klang
A-Rank Berhad,ARANK,7214.KL,Basic Materials,Aluminum,"A-Rank Berhad, an investment holding company, manufactures and markets aluminium billets in Malaysia. The company operates through two segments, Aluminium and Property. It supplies secondary aluminium extrusion billets. The company is involved in the property holding and development business. It exports its products to Africa, Europe, South Asia, South East Asia, and the Middle East. A-Rank Berhad was incorporated in 2003 and is headquartered in Beranang, Malaysia.",,,,,,https://www.arank.com.my,206.0,Beranang
Sime Darby Berhad,SIME,4197.KL,Consumer Cyclical,Auto Manufacturers,"Sime Darby Berhad, an investment holding company, operates in the industrial, motors, and other businesses in Malaysia, China, Australia, and internationally. The company manufactures, assembles, and sells agricultural and industrial machineries; markets, installs, rents, and services security products; presales, sales, installation, commissioning, and post-sales support of engineering and technology solutions for oil and gas, cogeneration, and renewable energy industries; aerospace engine components; sells, rents, and assembles Caterpillar equipment and spare parts; sells lift trucks and spare parts and rental services for other material handling equipment; sales and services support of technology hardware and software for heavy and highway construction applications; and distributes quarrying and road construction equipment. It provides heat exchangers, radiators, process equipment modules, filters, and separators; equipment and components; installation and service of marine and other equipment and parts; distributes Perkins engine products, spare parts, and aftersales services; chroming and hydraulic repairs; hydraulic jacking system; and labour hire/contracting, sale of mining machinery parts, service and repair and crane hire; and sale and servicing of Trimble technology technical construction products. The company sells, and distributes passenger and light commercial vehicles, and spare parts; imports and distributes motor vehicles; offers vehicle rental services; property investment; energy solution to the mobile mining industry; insurance broking and general investment activities; and sells, hires, and services survey and marine equipment. It supplies and installs of cogeneration systems; provides security services; vocational training program; and project management consultancy services and facilities management services. The company was founded in 1910 and is based in Petaling Jaya, Malaysia.",,,,,,https://www.simedarby.com,30000.0,Petaling Jaya
T7 Global Berhad,T7GLOBAL,7228.KL,Energy,Oil & Gas Equipment & Services,"T7 Global Berhad, an investment holding company, provides integrated services to the oil and gas, and related industries in Malaysia, the United Arab Emirates, and rest of Southeast Asia. The company operates through Products and Services, and Engineered Packages segments. It offers engineering, procurement, construction, installation, and commissioning solutions, as well as operation and maintenance, construction and modification, hook-up, well, subsea, and decommissioning services; and specialist products to the oil and gas, oleo-chemical, marine, petrochemical, and general industries. The company also provides recruitment and manpower services to upstream and downstream oil and gas, ICT, renewable energy, rail, and infrastructure industries. In addition, it offers surface enhancement and cleaning, chemical processing, painting and part-marking, and non-destructive and laboratory testing services to the aerospace and other related industries; and integrated bridge and combat management systems, and commercial and naval ship maintenance services. Further, the company focuses on the infrastructure and building works; and designs, constructs, and completes railway, water infrastructure, roads, bridges, and other infrastructure construction. Additionally, it engages in manufacturing and trading of machinery, equipment, and generators used for welding, cutting, cooking, and other commercial applications; the wholesale of general hardware and wholesale trade; repairing and maintaining vessels and other equipment; owning and leasing of offshore vessels; the project management activities; trading of minerals; the provision of information communication technology system security and other information technology activities; and selling and letting of gas generators. The company was formerly known as Tanjung Offshore Berhad and changed its name to T7 Global Berhad in January 2017. T7 Global Berhad was founded in 1990 and is headquartered in Kuala Lumpur, Malaysia.",,,,,,https://t7global.com.my,,Kuala Lumpur
Sunway Berhad,SUNWAY,5211.KL,Industrials,Conglomerates,"Sunway Berhad, an investment holding company, engages in various diversified businesses in Malaysia, Singapore, China, India, Australia, Indonesia, and internationally. Its Property Development segment develops residential and commercial properties. The company's Property Investment segment is involved in the management, operation, and letting of properties; operation of theme parks; rendering recreational club facilities; travel agent and time-sharing businesses; management and operation of hotels; and investment in real estate investment fund. Its Construction segment undertakes building and civil works; and mechanical, electrical, and piling works. The company's Trading and Manufacturing segment is involved in the manufacture and trading of construction and industrial products, building materials, and commercial vehicles. Its Quarry segment engages in quarrying, manufacturing, and supplying premix; manufacturing ready-mixed concrete; and producing building stones. The company's Healthcare segment operates medical centres; and provides medical consultation services, and senior living care and assistance services. Its Others segment manufactures vitrified clay pipes, concrete pipes, interlocking pavers, pre-tensioned spun concrete piles, precast micro injection piles, reinforced concrete piles, euro tiles, blocks, and concrete products; and offers secretarial and share registration, management, and leases and hire purchases financing services. This segment also provides interior design and renovation, loyalty programs, online remittance and money, venture capital fund management, credit reference and rating, and training service services; invests in online media; operates electronic parcel lockers and petrol kiosks; and retails pharmaceutical products. The company was founded in 1974 and is based in Subang Jaya, Malaysia. Sunway Berhad operates as a subsidiary of Sungei Way Corporation Sdn. Bhd.",,,,,,https://www.sunway.com.my,16000.0,Subang Jaya
IOI Properties Group Berhad,IOIPG,5249.KL,Real Estate,Real Estate - Development,"IOI Properties Group Berhad, an investment holding company, engages in the property development activities in Malaysia, Singapore, and the People's Republic of China. It operates in four segments: Property Development, Property Investment, Hospitality and Leisure, and Other Operations. The Property Development segment develops residential, commercial, and industrial properties. Its Property Investment segment invests in shopping malls, office buildings, office complexes, and other properties. The Hospitality and Leisure segment manages and operates hotels, resorts, golf courses, and amusement parks. Its Other Operations segment provides project and building services management, landscape, and other services. The company also offers management, office management, facility management, business management, treasury and treasury management, consultancy, car park operation and management, building maintenance, hospitality, and recreational services. In addition, it engages in the cultivation of plantation produce; general contracting of real estate; management of a golf club under the Palm Garden Golf Club name; sale of ornamental plants and turfing grass; management of loyalty programme services; trading in construction materials; property leasing and management; and leisure and entertainment activities. The company was incorporated in 2013 and is based in Putrajaya, Malaysia. IOI Properties Group Berhad is a subsidiary of Vertical Capacity Sdn Bhd.",,,,,,https://www.ioiproperties.com.my,2769.0,Putrajaya
OSK Holdings Berhad,OSK,5053.KL,Real Estate,Real Estate - Development,"OSK Holdings Berhad, an investment holding company, operates in the property sector in Malaysia and Australia. It operates in five segments: Property, Construction, Industries, Hospitality, and Financial Services and Investment Holding. The Property segment develops and sells residential, commercial, and township projects; project management services; and manages and lets properties. The Construction segment undertakes building construction works, including residential and commercial properties, and infrastructure projects. The Industries segment manufactures and sells cable products, such as PVC/XLPE armoured cables and fire resistant cables; and manufactures and sells integrated building systems wall panels. The Hospitality segment engages in the operation and management of hotels and resorts, including golf course operations, room rental, and food and beverage; management and sale of vacation timeshare membership; and provides hospitality management services. The Financial Services and Investment Holding segment offers moneylending and working capital financing services; and equities/shares related financing that include financing for initial public offering, rights issue, private placement, general offer, and employee share option scheme. The company also provides Islamic financing, treasury management, interior design and fit-out, factoring, management, restaurant, property management, and hotel management and consultancy services; operates solar energy facilities; trades in building materials, construction machineries, equipment, and vehicles; manufactures wires; manages and operates car parks and malls; sells oil palm fresh fruit bunches; installs concrete wall panels; leases office and commercial building and oil palm and coconut plantation business, as well as operates learning academy, and technology and financing platforms. OSK Holdings Berhad was incorporated in 1963 and is headquartered in Kuala Lumpur, Malaysia.",,,,,,https://www.oskgroup.com,,Kuala Lumpur
Malayan Cement Berhad,MCEMENT,3794.KL,Basic Materials,Building Materials,"Malayan Cement Berhad, an investment holding company, produces, manufactures, and trades in cement, clinker, drymix, ready-mix concrete, and other building materials and related products primarily in Malaysia and Singapore. The company operates through Cement, Concrete, Aggregates, Drymix Mortars, and Sustainable Waste Management segments. It offers engineering, procurement, construction, and operation and maintenance services. In addition, the company builds, operates, and maintains residual heat power; and involved in solid waste incinerator process, as well as engaged in jetty testing, inspection, and rehabilitation services; vessel berthing fender replacement; optimal surface and ground water resource development services. Further, it provides commercial, industrial, and agricultural waste management solutions; landfill solution, technical consultancy, and recycling services. Additionally, the company offers bricklaying and crack repair, tiling, grouting for wall and floor; and provides single and graded aggregates, ballast, stone column, crusher run and fill materials. The company was formerly known as Lafarge Malaysia Berhad and changed its name to Malayan Cement Berhad in September 2019. Malayan Cement Berhad was incorporated in 1950 and is based in Kuala Lumpur, Malaysia. Malayan Cement Berhad is a subsidiary of YTL Cement Berhad.",,,,,,https://ytlcement.my,,Kuala Lumpur
Wentel Engineering Holdings Berhad,WENTEL,0298.KL,Industrials,Metal Fabrication,"Wentel Engineering Holdings Berhad, through its subsidiaries, engages in the fabrication of semi finished metal products and metal parts in Malaysia, Singapore, and the United States. The company fabricates metal bodies and accessories that are to be used by manufacturers of security screening equipment, computer numerical control machines, semiconductor manufacturing equipment, passenger coaches, medical diagnostic equipment, industrial 3D printers, and others. It also engages in the assembling of finished products. The company was founded in 2000 and is headquartered in Johor Bahru, Malaysia.",,,,,,https://www.wenteleng.com,,Johor Bahru
Hap Seng Consolidated Berhad,HAPSENG,3034.KL,Industrials,Conglomerates,"Hap Seng Consolidated Berhad, an investment holding company, engages in the plantation, property investment and development, credit financing, automotive, trading, and building materials businesses in Malaysia and internationally. The company cultivates oil palm, and harvests and processes fresh fruit bunches into crude palm oil. It holds and develops residential, commercial, and industrial properties; and offers financial services, including hire purchase, leasing, and term loan for small and medium enterprises. The company operates as a dealer for Mercedes-Benz vehicles; and supplies various fertilizers comprising muriate of potash, ammonium sulphate, rock phosphate, kieserite, ammonium chloride, fused magnesium phosphate, phosphorus, potassium, and other NPK fertilizers. In addition, it trades in building materials, such as steel bars, cement, tiles, iron and metal, building chemicals, interior fittings, plywood, sanitary ware, and petroleum products, as well as ceramic tiles, stones, mosaic, marbles, interior fittings, and wood flooring products. Further, the company produces and sells quarry and asphalt products for infrastructure and construction industry; and clay bricks activity; and agro-chemicals businesses. Additionally, it provides repairing, painting, leasing, and servicing of motor vehicles; management and maintenance services, construction, treasury management functions, and recreational facilities services; leases vehicles; trades in marketable securities; operates hotels and resort; and deals in stone and wood for home furnishing. Furthermore, the company engages in investment in retail mall and car park, intellectual property holding and management; storage and warehousing of furniture and related products; and grocery stores, and food and beverage businesses. Hap Seng Consolidated Berhad was incorporated in 1976 and is based in Kuala Lumpur, Malaysia. The company is a subsidiary of Gek Poh (Holdings) Sdn Bhd.",,,,,,https://www.hapseng.com.my,,Kuala Lumpur
Velesto Energy Berhad,VELESTO,5243.KL,Energy,Oil & Gas Drilling,"Velesto Energy Berhad, an investment holding company, provides services for the upstream sector of the oil and gas industry in Malaysia and internationally. It operates through Drilling Services, Integrated Services, and Oilfield Services segments. The Drilling Services segment provides drilling services to the upstream oil and gas sector; and owns and operates several drilling rigs which are chartered out to oil majors for their exploration, development, and production activities. The Integrated Services segment offers hydraulic workover operation, which owns hydraulic workover units (HWUs) and acts as an agent for two providers of specialized equipment and services; and provides HWUs service offshore wells that involve the use of HWUs and its ancillary equipment to complete the removal and replacement of well equipment to restore the operation of suspended or under-performing wells. The Oilfield Services segments provides oil country tubular goods. The company also offers treasury management services; engineering services for oil and gas exploration, development, and production; and provides training and courses in relation to oil and gas drilling activities, as well as leases rigs. The company was formerly known as UMW Oil & Gas Corporation Berhad and changed its name to Velesto Energy Berhad in May 2018. Velesto Energy Berhad was founded in 1988 and is headquartered in Kuala Lumpur, Malaysia.",,,,,,https://velesto.com,,Kuala Lumpur
Kawan Food Berhad,KAWAN,7216.KL,Consumer Defensive,Packaged Foods,"Kawan Food Berhad, an investment holding company, manufactures, trades in, distributes, and sells frozen food products in Malaysia, rest of Asia, North America, Europe, Oceania, and Africa. It primarily offers parathas, flatbread, pastry, frozen vegetable and fries, meat free, pizza, rite, curry, snacks, glutinous rice ball, oriental buns, spring roll, and samosa pastry under the Kawan, KG Pastry, Passion Bake, and Veat brands. The company distributes its products through distributorship, direct sales, e-Commerce, and sales to retailer and wholesalers. In addition, it is involved in investment in properties and rental of trucks. Kawan Food Berhad was incorporated in 1960 and is based in Klang, Malaysia.",,,,,,https://www.kawanfood.com,,Klang
Kim Teck Cheong Consolidated Berhad,KTC,0180.KL,Consumer Defensive,Food Distribution,"Kim Teck Cheong Consolidated Berhad engages in distribution and warehousing of consumer packaged goods in East Malaysia and Brunei. It operates through three segments: Distribution, Manufacturing, and Others. The company distributes food and beverage, personal care, cosmetics, household, baby care, over-the-counter drugs, and health supplements, as well as perishable goods. It also offers bakery products under the Creamos and Gardenia brands. In addition, the company provides warehousing and property development services; engages in transportation activities; and corporate and administration services. It distributes its products through various sales and distribution points. The company was founded in 1938 and is headquartered in Kota Kinabalu, Malaysia. Kim Teck Cheong Consolidated Berhad is a subsidiary of KTC Holdings Sdn Bhd.",,,,,,https://kimteckcheong.com,991.0,Kota Kinabalu
Kumpulan Jetson Berhad,JETSON,9083.KL,Basic Materials,Specialty Chemicals,"Kumpulan Jetson Berhad, an investment holding company, engages in the manufacturing, property development, and hostel management businesses in Malaysia, rest of Asia, Australia, Europe, North America, South America, the Pacific Island, and internationally. It operates through Manufacturing; Construction and Property Development; and Hostel Management segments. The company offers rubber products, moulds and tools, and silicone products; bonding, adhesives, sealants, and coating products under the DUNLOP brand; industrial chemical, cementitious, and plastic injection moulding products consisting of plastic pails and other industrial REM and original equipment manufacturer (OEM) items; covers and dies; anti-vibration systems comprising rubber-to-metal anti-vibration products, thermoplastic elastomer boots, microcellular polyurethane jounce bouncers, and dampers for OEMs for the automotive, railway, and industrial sectors; customized polymer products, including elastometric moldings, thermoplastics, and thermoset products; and industrial and food grade plastic packaging products. It also operates as a design and build turnkey contractor for civil construction works, general building works, interior works, renovation and restoration works, exhibition works and memorial, and museum and gallery work; and contractor and designer of aluminum cladding, glazing, curtain, wailing, and related aluminum works. In addition, the company develops semi-detached bungalows, and terrace houses, as well as industrial parks; manages hostels; trades in construction and building materials, component parts for the railway and infrastructure industries, pharmaceutical products, and medical devices; assembles and trades in automotive products for the replacement market; and engages in machining, pipe cutting, and civil engineering activities. Kumpulan Jetson Berhad was incorporated in 1977 and is based in Kuala Lumpur, Malaysia.",,,,,,https://www.jetson.com.my,,Kuala Lumpur
BP Plastics Holding Bhd.,BPPLAS,5100.KL,Consumer Cyclical,Packaging & Containers,"BP Plastics Holding Bhd., an investment holding company, engages in the manufacturing and trading of plastic products in Malaysia, rest of Asia, and internationally. The company offers hand and machine stretch films under the INFINITY brand, as well as machine stretch films under the QUANTUM-N and PRIORITY brands. It provides progressive Polyethylene for various industrial packaging applications, such as form-fill-seal food packaging films; lamination base films; collation shrink films; air cargo sheets; and construction/builder films. BP Plastics Holding Bhd. was founded in 1990 and is headquartered in Batu Pahat, Malaysia.",,,,,,https://www.bpplas.com,,Batu Pahat
Rex Industry Berhad,REX,9946.KL,Consumer Defensive,Packaged Foods,"Rex Industry Berhad, an investment holding company, engages in the manufacture, distribution, trading, and export of halal canned food, frozen food, beverage, chocolate malt and premix products, and coconut milk. It has operations in Malaysia, the United States, Europe, and rest of Asia. The company was founded in 1965 and is headquartered in Kuala Lumpur, Malaysia.",,,,,,https://www.rexmalaysia.com,,Kuala Lumpur
Econframe Berhad,EFRAME,0227.KL,Industrials,Building Products & Equipment,"Econframe Berhad, an investment holding company, manufactures and sells doors, and door and window frames in Malaysia. It operates through Manufacturing and Trading segments. The company offers metal and wooden doors and frames, fire resistant door sets, steel doors, and pre-hung doors. It is also involved in the trading of wooden doors; and ironmongery, such as handles, locks, closing devices, and accessories. In addition, the company engages in trading and provision of installation services for solar energy products and systems. Further, it trades in electronics and electrical systems and accessories. The company offers its products under the ECONFRAME and DUROE brands. It serves property developers and construction companies across residential, commercial, and mixed projects. The company was founded in 2001 and is based in Klang, Malaysia.",,,,,,https://econframe.com,,Klang
P.I.E. Industrial Berhad,PIE,7095.KL,Industrials,Electrical Equipment & Parts,"P.I.E. Industrial Berhad, an investment holding company, manufactures and sells industrial products in Malaysia, the United States, rest of the Asia Pacific countries, and Europe. The company operates through Manufacturing of Industrial Products, Trading of Electronic Materials segments, and Investment Holding segments. It also engages in manufacturing of industrial products, including cables and wires for electronic devices; fixed and handheld barcode readers; cable moulding compounds; plastic parts for electrical appliances; printed circuit board assemblies; and cable and wire harness for computer, communication, consumer electronic industry, and cable assemblies. In addition, the company is involved in trading of electronic materials, such as peripheral products of computers, telecommunication, consumer electronics, and cable assembly products. The company was incorporated in 1997 and is based in Perai, Malaysia. P.I.E. Industrial Berhad is a subsidiary of Pan Global Holding Co. Ltd.",,,,,,https://pieib.com.my,,Perai
Hextar Industries Berhad,HEXIND,0161.KL,Basic Materials,Agricultural Inputs,"Hextar Industries Berhad, an investment holding company, engages in the manufacturing, trading, distribution, and wholesale of fertilizers in Malaysia. The company operates through three segments: Fertilisers, Industrial and Consumer, and Investment Holding. The company is involved in the manufacture, formulation, distribution, and trading of straight, bulk blend and mixture, and compound fertilizers; and provision of crop management solutions and services, agronomic advisory and consultation services, and bulk blending and mixing of various formulations. It also manufactures, distributes, and supplies quarry crusher screens; supplies and distributes machinery, such as vertical-shaft impact crushers, mobile crushers, crawler drills, breakers, rippers, and other products; provides spare parts, conveyor belts, and industrial products to quarry industry. In addition, the company supplies forklifts, lighting fixture, and accessories; provides rental for air conditioning and cooling systems, power generating equipment, and tent for events; distributes, retails, and online sale of office equipment and supplies, personal protective equipment and supplies, stationery books, magazines and newspapers, and rental and operational leasing of office equipment; supplies industrial batteries; and provides logistics and delivery services. Further, it provides management services; supplies and distributes quarry machinery, and quarry equipment and reconditioned quarry machinery, as well as spare parts; provision of temporary temperature control, power, and structure solutions; offers engineering design customization, fabrication, and project management services; and manufactures, distributes, and supplies quarry grills. The company was formerly known as SCH Group Berhad and changed its name to Hextar Industries Berhad in March 2021. Hextar Industries Berhad was founded in 1983 and is headquartered in Klang, Malaysia.",,,,,,https://www.hextarindustries.com,,Klang
Bintulu Port Holdings Berhad,BIPORT,5032.KL,Industrials,Marine Shipping,"Bintulu Port Holdings Berhad, an investment holding company, operates in port operator business in Malaysia and Brunei. It operates through two segments, Port Operations and Bulking Services. The company engages in construction of port facilities; and handling of cargo for liquefied natural gas, petroleum products, liquefied petroleum gas, general cargo, container, dry bulk cargo, and other ancillary services. It also exports liquefied natural gas. In addition, the company provides management services; bulking installation facilities for palm oil, edible oils, vegetables oils, fats, and its by-products; and marine services, including pilotage, towage, and mooring; cargo handling and storage, stevedoring, supply base service, and bunkering services. Bintulu Port Holdings Berhad was founded in 1983 and is based in Bintulu, Malaysia.",,,,,,https://www.bintuluport.com.my,,Bintulu
